GEOID,STATEFP,STATE,COUNTYFP,COUNTY,MEDN_INC22,TOT_HOUS22,LESS_25K,25K_45K,45K_75K,75K_125K,125K_200K,200K_MORE
240338035262,24, Maryland,33, Prince George's County,99500.0,476,54,40,48,136,131,67
240338035271,24, Maryland,33, Prince George's County,114107.0,730,20,28,81,308,227,66
240338035272,24, Maryland,33, Prince George's County,107122.0,579,14,68,37,281,166,13
240338035281,24, Maryland,33, Prince George's County,134792.0,591,30,0,0,219,117,225
240338035282,24, Maryland,33, Prince George's County,184453.0,737,12,8,33,159,213,312
240338035283,24, Maryland,33, Prince George's County,138271.0,373,33,15,25,92,152,56
240338035284,24, Maryland,33, Prince George's County,114632.0,843,54,63,51,313,278,84
240338036011,24, Maryland,33, Prince George's County,123654.0,878,16,19,114,297,296,136
240338036012,24, Maryland,33, Prince George's County,123618.0,325,6,8,13,167,119,12
240338036021,24, Maryland,33, Prince George's County,67813.0,414,70,72,117,107,39,9
240338036022,24, Maryland,33, Prince George's County,63086.0,357,75,50,103,50,54,25
240338036051,24, Maryland,33, Prince George's County,109861.0,559,51,36,79,114,198,81
240338036052,24, Maryland,33, Prince George's County,99593.0,582,32,24,122,227,91,86
240338036053,24, Maryland,33, Prince George's County,108833.0,950,30,87,95,423,161,154
240338036061,24, Maryland,33, Prince George's County,98750.0,361,59,20,34,96,125,27
240338036062,24, Maryland,33, Prince George's County,140580.0,341,16,0,10,118,152,45
240338036063,24, Maryland,33, Prince George's County,112563.0,421,34,48,80,68,159,32
240338036064,24, Maryland,33, Prince George's County,103000.0,280,22,35,70,81,72,0
240338036071,24, Maryland,33, Prince George's County,79695.0,184,0,7,49,91,20,17
240338036072,24, Maryland,33, Prince George's County,125208.0,866,46,41,108,237,249,185
240338036081,24, Maryland,33, Prince George's County,101723.0,351,28,52,55,84,132,0
240338036082,24, Maryland,33, Prince George's County,94531.0,616,31,15,97,325,97,51
240338036083,24, Maryland,33, Prince George's County,116645.0,789,43,54,108,257,192,135
240338036101,24, Maryland,33, Prince George's County,90188.0,549,26,48,151,124,127,73
240338036102,24, Maryland,33, Prince George's County,84153.0,591,13,5,217,171,152,33
240338036121,24, Maryland,33, Prince George's County,89904.0,763,51,95,182,289,110,36
240338036122,24, Maryland,33, Prince George's County,54583.0,740,75,243,215,165,42,0
240338036131,24, Maryland,33, Prince George's County,124219.0,714,95,37,100,130,183,169
240338036132,24, Maryland,33, Prince George's County,50563.0,1088,235,160,334,238,121,0
240338036133,24, Maryland,33, Prince George's County,64750.0,860,111,78,271,376,24,0
240338037001,24, Maryland,33, Prince George's County,98750.0,297,42,26,47,52,92,38
240338037002,24, Maryland,33, Prince George's County,91813.0,451,23,50,124,117,91,46
240338038011,24, Maryland,33, Prince George's County,99333.0,694,90,46,134,233,112,79
240338038031,24, Maryland,33, Prince George's County,91146.0,523,55,89,101,142,48,88
240338038032,24, Maryland,33, Prince George's County,86953.0,1157,76,203,159,333,318,68
240338039001,24, Maryland,33, Prince George's County,55966.0,303,69,12,108,73,26,15
240338039002,24, Maryland,33, Prince George's County,78438.0,245,34,34,31,106,10,30
240338039003,24, Maryland,33, Prince George's County,97500.0,412,42,74,41,83,99,73
240338040011,24, Maryland,33, Prince George's County,58932.0,1450,260,125,799,135,76,55
240338040012,24, Maryland,33, Prince George's County,47363.0,896,216,163,167,257,88,5
240338040021,24, Maryland,33, Prince George's County,84390.0,516,68,31,94,219,92,12
240338040022,24, Maryland,33, Prince George's County,58442.0,810,168,123,242,161,116,0
240338041011,24, Maryland,33, Prince George's County,111743.0,499,97,10,30,139,119,104
240338041012,24, Maryland,33, Prince George's County,80868.0,643,59,39,207,135,128,75
240338041021,24, Maryland,33, Prince George's County,84293.0,503,44,14,115,215,87,28
240338041022,24, Maryland,33, Prince George's County,114589.0,908,21,45,49,395,196,202
240338041023,24, Maryland,33, Prince George's County,50978.0,734,87,224,224,115,21,63
240338042001,24, Maryland,33, Prince George's County,183137.0,439,0,7,14,42,278,98
240338042002,24, Maryland,33, Prince George's County,116284.0,470,15,12,66,178,122,77
240338042003,24, Maryland,33, Prince George's County,121154.0,388,56,6,38,101,96,91
240338043001,24, Maryland,33, Prince George's County,67883.0,435,69,71,142,5,125,23
240338043002,24, Maryland,33, Prince George's County,70203.0,738,33,146,235,116,157,51
240338044001,24, Maryland,33, Prince George's County,91250.0,450,27,75,71,90,125,62
240338044002,24, Maryland,33, Prince George's County,66250.0,469,128,61,57,101,100,22
240338046001,24, Maryland,33, Prince George's County,84712.0,745,90,127,117,189,102,120
240338046002,24, Maryland,33, Prince George's County,83077.0,478,49,51,106,97,131,44
240338047001,24, Maryland,33, Prince George's County,100938.0,585,27,47,121,142,90,158
240338047002,24, Maryland,33, Prince George's County,66776.0,450,26,71,139,39,97,78
240338047003,24, Maryland,33, Prince George's County,59732.0,671,69,45,428,99,14,16
240338048011,24, Maryland,33, Prince George's County,,471,74,143,85,70,99,0
240338048012,24, Maryland,33, Prince George's County,57500.0,740,151,104,293,168,24,0
240338048013,24, Maryland,33, Prince George's County,64750.0,296,38,39,101,73,39,6
240338048021,24, Maryland,33, Prince George's County,67943.0,695,74,127,312,134,48,0
240338048022,24, Maryland,33, Prince George's County,72500.0,560,80,126,74,265,0,15
240338049001,24, Maryland,33, Prince George's County,56429.0,658,164,122,87,78,109,98
240338049002,24, Maryland,33, Prince George's County,72636.0,787,216,119,102,98,243,9
240338050001,24, Maryland,33, Prince George's County,,358,19,18,145,129,47,0
240338050002,24, Maryland,33, Prince George's County,49375.0,1075,193,298,228,126,118,112
240338050003,24, Maryland,33, Prince George's County,79591.0,809,178,20,163,448,0,0
240338051011,24, Maryland,33, Prince George's County,96161.0,566,15,25,165,171,63,127
240338051012,24, Maryland,33, Prince George's County,69512.0,704,72,84,233,258,57,0
240338052011,24, Maryland,33, Prince George's County,94893.0,443,51,60,35,125,91,81
240338052012,24, Maryland,33, Prince George's County,62661.0,919,149,78,393,157,98,44
240338052021,24, Maryland,33, Prince George's County,74405.0,542,49,67,160,114,111,41
240338052022,24, Maryland,33, Prince George's County,70531.0,399,46,108,77,75,93,0
240338052023,24, Maryland,33, Prince George's County,51607.0,242,11,59,109,63,0,0
240338055001,24, Maryland,33, Prince George's County,73846.0,642,73,113,141,67,205,43
240338055002,24, Maryland,33, Prince George's County,53036.0,499,78,160,66,137,58,0
240338056011,24, Maryland,33, Prince George's County,76309.0,503,141,41,25,207,89,0
240338056012,24, Maryland,33, Prince George's County,50179.0,566,216,15,199,94,0,42
240338056013,24, Maryland,33, Prince George's County,85976.0,590,35,159,85,186,104,21
240338056021,24, Maryland,33, Prince George's County,,508,131,60,46,239,32,0
240338056022,24, Maryland,33, Prince George's County,83644.0,419,53,13,98,209,46,0
240338056023,24, Maryland,33, Prince George's County,78167.0,398,25,54,116,133,70,0
240338057001,24, Maryland,33, Prince George's County,90500.0,588,39,75,107,234,108,25
240338057002,24, Maryland,33, Prince George's County,89167.0,374,48,8,107,80,117,14
240338057003,24, Maryland,33, Prince George's County,85543.0,716,62,56,95,355,143,5
240338058011,24, Maryland,33, Prince George's County,98208.0,549,51,56,61,227,61,93
240338058012,24, Maryland,33, Prince George's County,76940.0,419,41,44,102,123,69,40
240338058021,24, Maryland,33, Prince George's County,125019.0,735,6,119,115,127,282,86
240338058022,24, Maryland,33, Prince George's County,76927.0,409,36,30,120,67,70,86
240338059041,24, Maryland,33, Prince George's County,91681.0,251,13,35,31,111,45,16
240338059042,24, Maryland,33, Prince George's County,114519.0,678,20,68,116,165,168,141
240338059061,24, Maryland,33, Prince George's County,57256.0,908,123,168,284,257,51,25
240338059062,24, Maryland,33, Prince George's County,65417.0,378,55,42,195,49,37,0
240338059071,24, Maryland,33, Prince George's County,54605.0,754,49,296,143,142,124,0
240338059072,24, Maryland,33, Prince George's County,49324.0,515,33,153,188,101,40,0
240338059081,24, Maryland,33, Prince George's County,78991.0,1129,67,228,211,417,195,11
240338059091,24, Maryland,33, Prince George's County,70060.0,888,257,68,160,196,157,50
240338059092,24, Maryland,33, Prince George's County,90250.0,1164,26,54,357,442,285,0
240338060001,24, Maryland,33, Prince George's County,79167.0,1448,86,183,340,513,240,86
240338060002,24, Maryland,33, Prince George's County,90750.0,404,21,90,50,145,54,44
240338060003,24, Maryland,33, Prince George's County,51250.0,460,122,63,117,48,100,10
240338061001,24, Maryland,33, Prince George's County,153000.0,592,42,68,14,130,132,206
240338061002,24, Maryland,33, Prince George's County,91442.0,789,27,74,191,279,130,88
240338061003,24, Maryland,33, Prince George's County,52969.0,222,10,98,33,50,11,20
240338064001,24, Maryland,33, Prince George's County,46786.0,738,321,33,59,67,85,173
240338064002,24, Maryland,33, Prince George's County,247750.0,552,4,22,23,58,110,335
240338064003,24, Maryland,33, Prince George's County,131556.0,337,0,14,21,68,141,93
240338065011,24, Maryland,33, Prince George's County,129821.0,818,2,28,134,219,211,224
240338065012,24, Maryland,33, Prince George's County,,148,19,52,24,20,33,0
240338065013,24, Maryland,33, Prince George's County,42760.0,551,145,152,92,100,62,0
240338066011,24, Maryland,33, Prince George's County,92438.0,491,6,28,134,242,66,15
240338066012,24, Maryland,33, Prince George's County,66615.0,352,10,44,164,122,12,0
240338066013,24, Maryland,33, Prince George's County,,594,96,28,162,47,204,57
240338066021,24, Maryland,33, Prince George's County,46920.0,675,124,192,121,130,65,43
240338066022,24, Maryland,33, Prince George's County,120408.0,231,31,39,25,59,63,14
240338066023,24, Maryland,33, Prince George's County,118452.0,412,0,56,33,130,106,87
240338067061,24, Maryland,33, Prince George's County,86400.0,610,59,133,81,173,135,29
240338067062,24, Maryland,33, Prince George's County,,408,18,35,143,73,139,0
240338067063,24, Maryland,33, Prince George's County,122634.0,433,38,47,33,125,99,91
240338067081,24, Maryland,33, Prince George's County,57115.0,656,233,26,102,168,95,32
240338067082,24, Maryland,33, Prince George's County,82188.0,597,104,19,148,112,37,177
240338067083,24, Maryland,33, Prince George's County,52173.0,522,143,0,175,168,36,0
240338067084,24, Maryland,33, Prince George's County,64303.0,332,75,30,93,38,62,34
240338067101,24, Maryland,33, Prince George's County,84804.0,434,0,0,83,322,13,16
240338067102,24, Maryland,33, Prince George's County,135654.0,679,51,72,42,123,299,92
240338067103,24, Maryland,33, Prince George's County,77261.0,715,131,24,160,260,140,0
240338067104,24, Maryland,33, Prince George's County,152315.0,302,27,17,9,57,146,46
240338067111,24, Maryland,33, Prince George's County,106591.0,268,39,35,31,78,12,73
240338067112,24, Maryland,33, Prince George's County,113839.0,371,0,48,32,140,82,69
240338067113,24, Maryland,33, Prince George's County,80833.0,126,41,14,0,71,0,0
240338067114,24, Maryland,33, Prince George's County,59673.0,1145,216,162,269,327,80,91
240338067121,24, Maryland,33, Prince George's County,73375.0,695,189,47,118,185,142,14
240338067122,24, Maryland,33, Prince George's County,80924.0,832,267,48,73,242,202,0
240338067131,24, Maryland,33, Prince George's County,49671.0,445,74,132,89,103,0,47
240338067132,24, Maryland,33, Prince George's County,140500.0,222,0,31,36,32,60,63
240338067133,24, Maryland,33, Prince George's County,107906.0,585,120,39,96,71,220,39
240338067141,24, Maryland,33, Prince George's County,49961.0,783,236,85,175,171,101,15
240338067142,24, Maryland,33, Prince George's County,120804.0,1148,68,99,133,312,296,240
240338068001,24, Maryland,33, Prince George's County,148333.0,424,25,29,52,81,110,127
240338068002,24, Maryland,33, Prince George's County,124722.0,536,7,58,60,145,138,128
240338068003,24, Maryland,33, Prince George's County,148456.0,279,12,20,32,53,70,92
240338069001,24, Maryland,33, Prince George's County,124545.0,666,10,30,34,261,241,90
240338069002,24, Maryland,33, Prince George's County,124519.0,628,17,29,107,166,236,73
240338069003,24, Maryland,33, Prince George's County,94973.0,243,11,56,9,75,42,50
240338070001,24, Maryland,33, Prince George's County,110408.0,269,19,59,33,62,25,71
240338070002,24, Maryland,33, Prince George's County,58047.0,882,298,115,80,168,204,17
240338070003,24, Maryland,33, Prince George's County,79933.0,268,23,15,23,162,44,1
240338070004,24, Maryland,33, Prince George's County,82333.0,590,152,0,101,139,69,129
240338070005,24, Maryland,33, Prince George's County,,1425,747,99,267,57,181,74
240338071021,24, Maryland,33, Prince George's County,130208.0,507,39,17,91,93,80,187
240338071022,24, Maryland,33, Prince George's County,137250.0,532,47,34,24,146,148,133
240338073011,24, Maryland,33, Prince George's County,68638.0,979,138,115,368,278,56,24
240338073012,24, Maryland,33, Prince George's County,158197.0,437,34,45,23,62,214,59
240338073041,24, Maryland,33, Prince George's County,114375.0,618,36,67,52,202,139,122
240338073051,24, Maryland,33, Prince George's County,91707.0,552,39,9,187,129,110,78
240338073052,24, Maryland,33, Prince George's County,122891.0,541,58,18,82,207,105,71
240338074041,24, Maryland,33, Prince George's County,89395.0,378,18,20,68,152,75,45
240338074042,24, Maryland,33, Prince George's County,94231.0,726,52,60,123,270,209,12
240338074043,24, Maryland,33, Prince George's County,99375.0,552,85,13,88,109,185,72
240338074051,24, Maryland,33, Prince George's County,164475.0,505,0,11,0,34,277,183
240338074052,24, Maryland,33, Prince George's County,141536.0,601,16,40,80,130,302,33
240338074053,24, Maryland,33, Prince George's County,115484.0,954,46,70,165,271,314,88
240338074071,24, Maryland,33, Prince George's County,80229.0,762,46,76,178,369,93,0
240338074072,24, Maryland,33, Prince George's County,115208.0,477,0,125,20,198,97,37
240338074073,24, Maryland,33, Prince George's County,,245,11,65,42,10,11,106
240338074074,24, Maryland,33, Prince George's County,158733.0,562,19,10,16,109,186,222
240338074075,24, Maryland,33, Prince George's County,,256,0,73,63,49,50,21
240338074081,24, Maryland,33, Prince George's County,58140.0,908,233,136,184,140,191,24
240338074082,24, Maryland,33, Prince George's County,113482.0,803,18,30,220,191,142,202
240338074083,24, Maryland,33, Prince George's County,103934.0,667,64,34,70,321,88,90
240338074091,24, Maryland,33, Prince George's County,107721.0,255,25,0,20,103,16,91
240338074092,24, Maryland,33, Prince George's County,114800.0,194,0,36,0,63,47,48
240338074093,24, Maryland,33, Prince George's County,86563.0,649,60,43,163,304,79,0
240338074101,24, Maryland,33, Prince George's County,76058.0,1849,301,177,441,501,289,140
240338074102,24, Maryland,33, Prince George's County,65462.0,605,75,135,183,116,80,16
240338075001,24, Maryland,33, Prince George's County,112600.0,1044,114,85,118,245,178,304
240338075002,24, Maryland,33, Prince George's County,58000.0,640,75,98,315,44,72,36
240338075003,24, Maryland,33, Prince George's County,103889.0,1232,143,126,155,315,354,139
240339800001,24, Maryland,33, Prince George's County,23661.0,1206,618,199,184,120,40,45
